Ref,Val,Package,PosX,PosY,Rot,Side
"BRD1","uaefi","UAEFI_BRD",0.000000,0.000000,0.000000,top
"J1","Conn_01x05_Male","Molex_SPOX_5267-05A_1x05_P2.50mm_Vertical",83.025126,3.000000,90.000000,top
"P1","~","JST RT-01T-1.0B",9.300126,25.800000,0.000000,top
"P2","~","JST RT-01T-1.0B",9.300126,22.500000,0.000000,top
"P3","~","JST RT-01T-1.0B",9.300126,34.200000,0.000000,top
"P4","~","JST RT-01T-1.0B",9.300126,27.500000,0.000000,top
"P5","~","JST RT-01T-1.0B",14.800126,20.000000,0.000000,top
"P6","~","JST RT-01T-1.0B",14.800126,22.500000,0.000000,top
"P7","~","JST RT-01T-1.0B",14.800126,25.000000,0.000000,top
"P8","~","JST RT-01T-1.0B",20.000000,27.500000,0.000000,top
"P9","~","JST RT-01T-1.0B",9.300126,42.500000,0.000000,top
"P10","~","JST RT-01T-1.0B",9.300126,45.000000,0.000000,top
"P11","~","JST RT-01T-1.0B",5.000000,53.600000,0.000000,top
"P12","~","JST RT-01T-1.0B",9.300126,57.800000,0.000000,top
"P13","~","JST RT-01T-1.0B",5.000000,62.000000,0.000000,top
"P14","~","JST RT-01T-1.0B",9.300126,66.200000,0.000000,top
"P15","~","JST RT-01T-1.0B",9.300126,57.500000,0.000000,top
"P16","~","JST RT-01T-1.0B",9.300126,74.600000,0.000000,top
"P17","~","JST RT-01T-1.0B",9.300126,78.800000,0.000000,top
"P18","~","JST RT-01T-1.0B",14.800126,42.500000,0.000000,top
"P19","~","JST RT-01T-1.0B",14.800126,45.000000,0.000000,top
"P20","~","JST RT-01T-1.0B",14.800126,53.600000,0.000000,top
"P21","~","JST RT-01T-1.0B",14.800126,50.000000,0.000000,top
"P22","~","JST RT-01T-1.0B",14.800126,62.000000,0.000000,top
"P23","~","JST RT-01T-1.0B",20.000000,66.200000,0.000000,top
"P24","~","JST RT-01T-1.0B",14.800126,57.500000,0.000000,top
"P25","~","JST RT-01T-1.0B",14.800126,74.600000,0.000000,top
"P26","~","JST RT-01T-1.0B",14.800126,62.500000,0.000000,top
"P27","~","JST RT-01T-1.0B",10.625126,90.725000,0.000000,top
"P28","~","JST RT-01T-1.0B",14.825126,90.725000,0.000000,top
"P29","~","JST RT-01T-1.0B",12.500000,90.725000,0.000000,top
"P30","~","JST RT-01T-1.0B",23.225126,90.725000,0.000000,top
"P31","~","JST RT-01T-1.0B",17.500000,90.725000,0.000000,top
"P32","~","JST RT-01T-1.0B",20.000000,90.725000,0.000000,top
"P33","~","JST RT-01T-1.0B",32.500000,90.725000,0.000000,top
"P34","~","JST RT-01T-1.0B",40.025126,90.725000,0.000000,top
"P35","~","JST RT-01T-1.0B",37.500000,90.725000,0.000000,top
"P36","~","JST RT-01T-1.0B",48.425126,90.725000,0.000000,top
"P37","~","JST RT-01T-1.0B",7.500000,85.225000,0.000000,top
"P38","~","JST RT-01T-1.0B",10.000000,85.225000,0.000000,top
"P39","~","JST RT-01T-1.0B",12.500000,85.225000,0.000000,top
"P40","~","JST RT-01T-1.0B",15.000000,85.225000,0.000000,top
"P41","~","JST RT-01T-1.0B",17.500000,85.225000,0.000000,top
"P42","~","JST RT-01T-1.0B",31.625126,85.225000,0.000000,top
"P43","~","JST RT-01T-1.0B",32.500000,85.225000,0.000000,top
"P44","~","JST RT-01T-1.0B",35.000000,85.225000,0.000000,top
"P45","~","JST RT-01T-1.0B",44.225126,85.225000,0.000000,top
"P46","~","JST RT-01T-1.0B",40.000000,85.225000,0.000000,top
"P47","~","JST RT-01T-1.0B",60.000000,90.725000,0.000000,top
"P48","~","JST RT-01T-1.0B",64.525126,90.725000,0.000000,top
"P49","~","JST RT-01T-1.0B",65.000000,90.725000,0.000000,top
"P50","~","JST RT-01T-1.0B",72.925126,90.725000,0.000000,top
"P51","~","JST RT-01T-1.0B",77.125126,90.725000,0.000000,top
"P52","~","JST RT-01T-1.0B",77.500000,90.725000,0.000000,top
"P53","~","JST RT-01T-1.0B",80.000000,90.725000,0.000000,top
"P54","~","JST RT-01T-1.0B",82.500000,90.725000,0.000000,top
"P55","~","JST RT-01T-1.0B",60.000000,85.225000,0.000000,top
"P56","~","JST RT-01T-1.0B",62.500000,85.225000,0.000000,top
"P57","~","JST RT-01T-1.0B",65.000000,85.225000,0.000000,top
"P58","~","JST RT-01T-1.0B",67.500000,85.225000,0.000000,top
"P59","~","JST RT-01T-1.0B",77.125126,85.225000,0.000000,top
"P60","~","JST RT-01T-1.0B",81.325126,85.225000,0.000000,top
"P61","~","JST RT-01T-1.0B",85.000000,85.000000,0.000000,top
"P62","~","JST RT-01T-1.0B",89.725126,85.225000,0.000000,top
"P63","~","JST RT-01T-1.0B",95.000000,79.200000,0.000000,top
"P64","~","JST RT-01T-1.0B",95.000000,75.000000,0.000000,top
"P65","~","JST RT-01T-1.0B",95.000000,70.000000,0.000000,top
"P66","~","JST RT-01T-1.0B",85.250126,80.000000,0.000000,top
"P67","~","JST RT-01T-1.0B",85.250126,75.000000,0.000000,top
"P68","~","JST RT-01T-1.0B",82.500000,70.600000,0.000000,top
"P69","Conn_01x01_Pin","Pin_D1.0mm_L10.0mm_LooseFit",83.225126,24.000000,0.000000,top
"P70","Conn_01x01_Pin","Pin_D1.0mm_L10.0mm_LooseFit",83.225126,19.300000,0.000000,top
"P71","Conn_01x01_Pin","Pin_D1.0mm_L10.0mm_LooseFit",62.525126,2.500000,0.000000,top
"P72","-","Pin_D1.0mm_L10.0mm_LooseFit",62.525126,7.500000,0.000000,top
