Ref,Val,Package,PosX,PosY,Rot,Side
"J801","Conn_01x05_Male","Molex_SPOX_5267-05A_1x05_P2.50mm_Vertical",83.025126,3.000000,90.000000,top
"J802","Conn_01x03_Pin","PinHeader_1x03_P2.54mm_Vertical",3.025126,11.500000,90.000000,top
"J803","Conn_02x02_Odd_Even","PinHeader_2x02_P2.54mm_Vertical",10.800126,37.590000,0.000000,top
"J804","Conn_02x02_Odd_Even","PinHeader_2x02_P2.54mm_Vertical",61.175126,89.225000,0.000000,top
"J805","Conn_02x02_Odd_Even","PinHeader_2x02_P2.54mm_Vertical",69.575126,89.225000,0.000000,top
"J806","Conn_02x02_Odd_Even","PinHeader_2x02_P2.54mm_Vertical",10.800126,77.990000,0.000000,top
"J807","Conn_02x02_Odd_Even","PinHeader_2x02_P2.54mm_Vertical",11.475126,89.225000,0.000000,top
"J808","Conn_02x02_Odd_Even","PinHeader_2x02_P2.54mm_Vertical",19.875126,89.225000,0.000000,top
"J809","Conn_02x02_Odd_Even","PinHeader_2x02_P2.54mm_Vertical",10.800126,69.590000,0.000000,top
"J810","Conn_02x02_Odd_Even","PinHeader_2x02_P2.54mm_Vertical",77.975126,89.225000,0.000000,top
"J811","Conn_02x02_Odd_Even","PinHeader_2x02_P2.54mm_Vertical",28.275126,89.225000,0.000000,top
"J812","Conn_02x02_Odd_Even","PinHeader_2x02_P2.54mm_Vertical",86.750126,78.390000,0.000000,top
"J813","Conn_02x02_Odd_Even","PinHeader_2x02_P2.54mm_Vertical",10.800126,61.190000,0.000000,top
"J814","Conn_02x02_Odd_Even","PinHeader_2x02_P2.54mm_Vertical",86.375126,89.225000,0.000000,top
"J815","Conn_02x02_Odd_Even","PinHeader_2x02_P2.54mm_Vertical",36.675126,89.225000,0.000000,top
"J816","Conn_02x02_Odd_Even","PinHeader_2x02_P2.54mm_Vertical",10.800126,52.790000,0.000000,top
"M801","uaefi","uaefi",0.000000,0.000000,0.000000,top
"P801","Conn_01x01_Pin","PinHeader_1x01_P2.54mm_Vertical",83.225126,24.000000,0.000000,top
"P802","Conn_01x01_Pin","PinHeader_1x01_P2.54mm_Vertical",83.225126,19.300000,0.000000,top
"P803","Conn_01x01_Pin","PinHeader_1x01_P2.54mm_Vertical",62.525126,2.500000,0.000000,top
"P804","Conn_01x01_Pin","PinHeader_1x01_P2.54mm_Vertical",62.525126,7.500000,0.000000,top
"P805","Conn_01x01_Pin","PinHeader_1x01_P2.54mm_Vertical",23.025126,11.000000,0.000000,top
"P806","~","JST RT-01T-1.0B",9.300126,25.800000,0.000000,top
"P807","~","JST RT-01T-1.0B",9.300126,22.500000,0.000000,top
"P808","~","JST RT-01T-1.0B",9.300126,34.200000,0.000000,top
"P809","~","JST RT-01T-1.0B",9.300126,27.500000,0.000000,top
"P810","~","JST RT-01T-1.0B",14.800126,20.000000,0.000000,top
"P811","~","JST RT-01T-1.0B",14.800126,22.500000,0.000000,top
"P812","~","JST RT-01T-1.0B",14.800126,25.000000,0.000000,top
"P813","~","JST RT-01T-1.0B",20.000000,27.500000,0.000000,top
"P814","~","JST RT-01T-1.0B",9.300126,42.500000,0.000000,top
"P815","~","JST RT-01T-1.0B",9.300126,45.000000,0.000000,top
"P816","~","JST RT-01T-1.0B",5.000000,53.600000,0.000000,top
"P817","~","JST RT-01T-1.0B",9.300126,57.800000,0.000000,top
"P818","~","JST RT-01T-1.0B",5.000000,62.000000,0.000000,top
"P819","~","JST RT-01T-1.0B",9.300126,66.200000,0.000000,top
"P820","~","JST RT-01T-1.0B",9.300126,57.500000,0.000000,top
"P821","~","JST RT-01T-1.0B",9.300126,74.600000,0.000000,top
"P822","~","JST RT-01T-1.0B",9.300126,78.800000,0.000000,top
"P823","~","JST RT-01T-1.0B",14.800126,42.500000,0.000000,top
"P824","~","JST RT-01T-1.0B",14.800126,45.000000,0.000000,top
"P825","~","JST RT-01T-1.0B",14.800126,53.600000,0.000000,top
"P826","~","JST RT-01T-1.0B",14.800126,50.000000,0.000000,top
"P827","~","JST RT-01T-1.0B",14.800126,62.000000,0.000000,top
"P828","~","JST RT-01T-1.0B",20.000000,66.200000,0.000000,top
"P829","~","JST RT-01T-1.0B",14.800126,57.500000,0.000000,top
"P830","~","JST RT-01T-1.0B",14.800126,74.600000,0.000000,top
"P831","~","JST RT-01T-1.0B",14.800126,62.500000,0.000000,top
"P832","~","JST RT-01T-1.0B",10.625126,90.725000,0.000000,top
"P833","~","JST RT-01T-1.0B",14.825126,90.725000,0.000000,top
"P834","~","JST RT-01T-1.0B",12.500000,90.725000,0.000000,top
"P835","~","JST RT-01T-1.0B",23.225126,90.725000,0.000000,top
"P836","~","JST RT-01T-1.0B",17.500000,90.725000,0.000000,top
"P837","~","JST RT-01T-1.0B",20.000000,90.725000,0.000000,top
"P838","~","JST RT-01T-1.0B",32.500000,90.725000,0.000000,top
"P839","~","JST RT-01T-1.0B",40.025126,90.725000,0.000000,top
"P840","~","JST RT-01T-1.0B",37.500000,90.725000,0.000000,top
"P841","~","JST RT-01T-1.0B",48.425126,90.725000,0.000000,top
"P842","~","JST RT-01T-1.0B",7.500000,85.225000,0.000000,top
"P843","~","JST RT-01T-1.0B",10.000000,85.225000,0.000000,top
"P844","~","JST RT-01T-1.0B",12.500000,85.225000,0.000000,top
"P845","~","JST RT-01T-1.0B",15.000000,85.225000,0.000000,top
"P846","~","JST RT-01T-1.0B",17.500000,85.225000,0.000000,top
"P847","~","JST RT-01T-1.0B",31.625126,85.225000,0.000000,top
"P848","~","JST RT-01T-1.0B",32.500000,85.225000,0.000000,top
"P849","~","JST RT-01T-1.0B",35.000000,85.225000,0.000000,top
"P850","~","JST RT-01T-1.0B",44.225126,85.225000,0.000000,top
"P851","~","JST RT-01T-1.0B",40.000000,85.225000,0.000000,top
"P852","~","JST RT-01T-1.0B",60.000000,90.725000,0.000000,top
"P853","~","JST RT-01T-1.0B",64.525126,90.725000,0.000000,top
"P854","~","JST RT-01T-1.0B",65.000000,90.725000,0.000000,top
"P855","~","JST RT-01T-1.0B",72.925126,90.725000,0.000000,top
"P856","~","JST RT-01T-1.0B",77.125126,90.725000,0.000000,top
"P857","~","JST RT-01T-1.0B",77.500000,90.725000,0.000000,top
"P858","~","JST RT-01T-1.0B",80.000000,90.725000,0.000000,top
"P859","~","JST RT-01T-1.0B",82.500000,90.725000,0.000000,top
"P860","~","JST RT-01T-1.0B",60.000000,85.225000,0.000000,top
"P861","~","JST RT-01T-1.0B",62.500000,85.225000,0.000000,top
"P862","~","JST RT-01T-1.0B",65.000000,85.225000,0.000000,top
"P863","~","JST RT-01T-1.0B",67.500000,85.225000,0.000000,top
"P864","~","JST RT-01T-1.0B",77.125126,85.225000,0.000000,top
"P865","~","JST RT-01T-1.0B",81.325126,85.225000,0.000000,top
"P866","~","JST RT-01T-1.0B",85.000000,84.980000,0.000000,top
"P867","~","JST RT-01T-1.0B",89.725126,85.225000,0.000000,top
"P868","~","JST RT-01T-1.0B",95.000000,79.200000,0.000000,top
"P869","~","JST RT-01T-1.0B",95.000000,75.000000,0.000000,top
"P870","~","JST RT-01T-1.0B",95.000000,70.000000,0.000000,top
"P871","~","JST RT-01T-1.0B",85.250126,80.000000,0.000000,top
"P872","~","JST RT-01T-1.0B",85.250126,75.000000,0.000000,top
"P873","~","JST RT-01T-1.0B",82.500000,70.600000,0.000000,top
