Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
C821,5.300008mm,1.200000mm,Bottom,180.0,5.300008mm,1.200000mm
C822,5.300008mm,3.000000mm,Bottom,180.0,5.300008mm,3.000000mm
C823,5.300008mm,4.800000mm,Bottom,180.0,5.300008mm,4.800000mm
C824,5.300008mm,6.600000mm,Bottom,180.0,5.300008mm,6.600000mm
C825,5.300008mm,8.400000mm,Bottom,180.0,5.300008mm,8.400000mm
C826,9.100008mm,1.200000mm,Bottom,0.0,9.100008mm,1.200000mm
C827,9.100008mm,3.000000mm,Bottom,0.0,9.100008mm,3.000000mm
C828,9.100008mm,4.800000mm,Bottom,0.0,9.100008mm,4.800000mm
C829,9.100008mm,6.600000mm,Bottom,0.0,9.100008mm,6.600000mm
C830,9.100008mm,8.400000mm,Bottom,0.0,9.100008mm,8.400000mm
C831,0.8mm,2.500000mm,Bottom,-90.0,0.8mm,2.500000mm
C832,2.3mm,2.500000mm,Bottom,-90.0,2.3mm,2.500000mm
C833,12.000008mm,1.975000mm,Bottom,-90.0,12.000008mm,1.975000mm
R821,2.3mm,5.500000mm,Bottom,90.0,2.3mm,5.500000mm
R822,2.3mm,8.500000mm,Bottom,-90.0,2.3mm,8.500000mm
M821,0.000000mm,0.000000mm,Top,0.0,0.000000mm,0.000000mm
U821,7.200008mm,4.800000mm,Top,0.0,7.200008mm,4.800000mm
