Ref,Val,Package,PosX,PosY,Rot,Side
"C806","10p","C0603",-2.000000,2.300000,0.000000,bottom
"C807","10p","C0603",-9.800000,2.300000,0.000000,bottom
"C808","10p","C0603",-17.600000,2.300000,0.000000,bottom
"C809","10p","C0603",-25.400000,2.300000,0.000000,bottom
"R806","36k","R_2512_6332Metric",-6.200000,7.937500,-90.000000,bottom
"R807","4.02k","R_1206_3216Metric",-5.800000,2.900000,0.000000,bottom
"R808","36k","R_2512_6332Metric",-14.000000,7.937500,-90.000000,bottom
"R809","4.02k","R_1206_3216Metric",-13.600000,2.900000,0.000000,bottom
"R810","36k","R_2512_6332Metric",-21.800000,7.937500,-90.000000,bottom
"R811","4.02k","R_1206_3216Metric",-21.400000,2.900000,0.000000,bottom
"R812","36k","R_2512_6332Metric",-29.600000,7.937500,-90.000000,bottom
"R813","4.02k","R_1206_3216Metric",-29.200000,2.900000,0.000000,bottom
"R814","DNP","R_2512_6332Metric",-2.300000,7.937500,-90.000000,bottom
"R815","DNP","R_2512_6332Metric",-10.100000,7.937500,-90.000000,bottom
"R816","DNP","R_2512_6332Metric",-17.900000,7.937500,-90.000000,bottom
"R817","DNP","R_2512_6332Metric",-25.700000,7.937500,-90.000000,bottom
"U801","MCZ33810EK","Mcz33810",-38.850000,6.300000,-90.000000,bottom
"C801","100n","C0603",38.650000,7.900000,-90.000000,top
"C802","10u","C_0805_2012Metric",36.950000,8.250000,90.000000,top
"C803","100p","C0603",34.950000,3.800000,0.000000,top
"C804","100n","C0603",38.950000,4.700000,90.000000,top
"C805","10u","C_0805_2012Metric",40.650000,4.450000,-90.000000,top
"M801","Module-mcz33810-0.1","mcz33810",0.000000,0.000000,0.000000,top
"Q801","ISL9V3040D3S","TO-252-2",3.880000,7.040000,90.000000,top
"Q802","ISL9V3040D3S","TO-252-2",11.680000,7.040000,90.000000,top
"Q803","ISL9V3040D3S","TO-252-2",19.480000,7.040000,90.000000,top
"Q804","ISL9V3040D3S","TO-252-2",27.280000,7.040000,90.000000,top
"R801","10k","R0603",39.950000,7.900000,-90.000000,top
"R802","10k","R0603",34.550000,7.700000,0.000000,top
"R803","100","R0603",34.950000,5.400000,180.000000,top
"R804","100","R0603",37.250000,4.700000,90.000000,top
"R805","0.02","Shunt_1206",34.900000,1.800000,0.000000,top
