Designator,Mid X,Mid Y,Layer,Rotation
M470,4.5500mm,1.6500mm,TopLayer,0
R470,1.6000mm,0.7000mm,BottomLayer,180
U471,6.6350mm,1.6470mm,TopLayer,0
R474,5.6000mm,2.6000mm,BottomLayer,180
R473,5.6000mm,1.6000mm,BottomLayer,180
R472,3.8000mm,0.7000mm,BottomLayer,180
C474,5.6500mm,0.7000mm,BottomLayer,180
C473,7.6000mm,2.6000mm,BottomLayer,180
C472,7.6000mm,1.0000mm,BottomLayer,0
U470,2.6600mm,1.6470mm,TopLayer,0
R471,1.6000mm,1.6000mm,BottomLayer,0
C471,1.6500mm,2.6000mm,BottomLayer,0
C470,3.8500mm,2.6000mm,BottomLayer,180
