Designator,Mid X,Mid Y,Rotation,Layer
C601,-9.100000,3.700000,bottom,-90.000000
C602,-8.150000,3.700000,bottom,-90.000000
C603,-8.150000,1.500000,bottom,90.000000
C604,-7.200000,3.700000,bottom,-90.000000
C605,-21.025000,2.041668,bottom,0.000000
C606,-7.200000,1.500000,bottom,-90.000000
C607,-24.700000,5.925000,bottom,0.000000
C608,-7.425000,12.175000,bottom,180.000000
C617,-1.600000,9.524628,bottom,-90.000000
C618,-4.024936,3.925000,bottom,0.000000
D604,-3.625000,1.750000,bottom,0.000000
R602,-15.925000,6.800000,bottom,180.000000
R603,-15.150000,8.800000,bottom,0.000000
R604,-9.100000,1.500000,bottom,90.000000
R605,-15.125000,7.800000,bottom,180.000000
R606,-23.725000,7.075000,bottom,180.000000
R607,-21.025000,0.975000,bottom,180.000000
R608,-17.025000,7.800000,bottom,0.000000
R609,-10.025000,12.150000,bottom,180.000000
R610,-19.100000,4.550000,bottom,180.000000
R611,-21.025000,4.550000,bottom,180.000000
R612,-21.025000,3.283334,bottom,0.000000
R613,-11.000000,10.450000,bottom,90.000000
R614,-7.420709,11.225000,bottom,0.000000
R615,-9.475000,10.750000,bottom,0.000000
R616,-24.675000,10.725000,bottom,180.000000
R618,-12.400000,8.800000,bottom,180.000000
R619,-13.225000,7.800000,bottom,180.000000
R620,-13.225000,6.800000,bottom,0.000000
R621,-1.600000,11.725000,bottom,-90.000000
R622,-22.725000,10.725000,bottom,0.000000
R623,-11.350000,6.800000,bottom,180.000000
R624,-7.425000,13.125000,bottom,0.000000
R629,-1.610000,7.513652,bottom,90.000000
U600,-13.650000,3.250000,bottom,0.000000
U601,12.175000,bottom,180.000000
U605,-5.800000,7.449628,bottom,180.000000
C600,15.887500,1.875000,top,-90.000000
C609,7.575000,3.300000,top,-90.000000
C610,2.177000,9.850000,top,0.000000
C611,17.000000,7.950000,top,-90.000000
C612,17.000000,9.850000,top,90.000000
C613,3.075000,5.325000,top,0.000000
C614,17.000000,5.825000,top,90.000000
C615,6.900000,12.625000,top,90.000000
C616,5.225000,7.787500,top,-90.000000
D600,25.600000,2.725000,top,90.000000
D601,12.825000,1.400000,top,180.000000
D602,9.850000,1.400000,top,0.000000
D603,5.317550,12.230000,top,-90.000000
M600,0.000000,0.000000,top,0.000000
Q600,21.160000,5.950000,top,-90.000000
Q601,21.250000,12.625000,top,180.000000
R600,16.950000,3.775000,top,-90.000000
R601,16.950000,1.875000,top,-90.000000
R617,15.700000,12.625000,top,90.000000
R625,5.050000,5.300000,top,0.000000
R626,14.825000,1.875000,top,-90.000000
R627,7.700000,1.425000,top,-90.000000
R628,4.825000,9.850000,top,180.000000
U602,11.350000,8.100000,top,180.000000
U603,2.725000,12.100000,top,90.000000
U604,2.775000,7.625000,top,180.000000
