Ref,Val,Package,PosX,PosY,Rot,Side
"C821","10u","C0805",-5.300008,1.200000,180.000000,bottom
"C822","10u","C0805",-5.300008,3.000000,180.000000,bottom
"C823","10u","C0805",-5.300008,4.800000,180.000000,bottom
"C824","10u","C0805",-5.300008,6.600000,180.000000,bottom
"C825","10u","C0805",-5.300008,8.400000,180.000000,bottom
"C826","10u","C0805",-9.100008,1.200000,0.000000,bottom
"C827","10u","C0805",-9.100008,3.000000,0.000000,bottom
"C828","10u","C0805",-9.100008,4.800000,0.000000,bottom
"C829","10u","C0805",-9.100008,6.600000,0.000000,bottom
"C830","10u","C0805",-9.100008,8.400000,0.000000,bottom
"C831","100n","C0603",-0.800000,2.500000,-90.000000,bottom
"C832","10n","C0603",-2.300000,2.500000,-90.000000,bottom
"C833","10n","C0603",-12.000008,1.975000,-90.000000,bottom
"R821","10k","R0603",-2.300000,5.500000,90.000000,bottom
"R822","4.7k","R0603",-2.300000,8.500000,-90.000000,bottom
"M821","Module-motor-driver-0.1","motor-driver",0.000000,0.000000,0.000000,top
"U821","TLE9201SG","Infineon_PG-DSO-12-11",7.200008,4.800000,0.000000,top
