# board_id | R1 | R2 | board_name
"0","510","510","unknown"
"1","510","620","72_NB2-e"
"2","510","750","81hd-b"
"3","510","1000","alpha2ch-b"
"4","510","1200","alpha4ch-a"
"5","510","1500","alpha2ch-c"
"6","510","1800","nb1-c"
"7","510","2200","na6_94-c"
"8","510","2700","nissan121-c"
"9","510","3300","alpha8ch-a"
"10","510","3900","154hyundai-c"
"11","510","4700","alpha4ch-b"
"12","510","5600","gm-e67-a"
"13","510","6800","55bmw-a"
"14","510","8200","gm-e38-a"
"15","510","10000","72_NB2-f"
"100","620","510","alpha4ch-c"
"101","620","620","88bmw-b"
"102","620","750","gm-e67-b"
"103","620","1000","alpha4ch-d"
"104","620","1200","nissan121-d"
"105","620","1500","alpha4ch-e"
"106","620","1800","na6_94-d"
