Ref,Val,Package,PosX,PosY,Rot,Side
"C752","470n","C_0402_1005Metric",-13.750000,4.850000,180.000000,bottom
"C753","100n","C_0402_1005Metric",-13.725000,2.925000,0.000000,bottom
"C755","1u","C_0402_1005Metric",-11.725000,8.050000,0.000000,bottom
"C756","10n","C_0402_1005Metric",-9.590000,8.050000,0.000000,bottom
"C757","10n","C_0402_1005Metric",-9.590000,7.100000,0.000000,bottom
"C760","10n","C_0402_1005Metric",-4.400000,1.350000,-90.000000,bottom
"C761","1u","C_0402_1005Metric",-1.450000,8.940000,180.000000,bottom
"C762","1u","C_0402_1005Metric",-4.396437,3.185389,90.000000,bottom
"C764","10n","C_0402_1005Metric",-13.545000,8.050000,180.000000,bottom
"C766","1u","C_0402_1005Metric",-13.595000,8.980000,180.000000,bottom
"R752","10k","R_0805_2012Metric",-2.159253,3.299000,0.000000,bottom
"R753","10k","R_0805_2012Metric",-2.159253,1.375000,180.000000,bottom
"R754","12k","R_0402_1005Metric",-13.650000,7.100000,180.000000,bottom
"R757","10k","R_0402_1005Metric",-13.600000,6.150000,0.000000,bottom
"R760","68k","R_0402_1005Metric",-13.725000,3.875000,0.000000,bottom
"R761","10","R_0402_1005Metric",-11.775000,7.100000,180.000000,bottom
"R762","10k","R_0402_1005Metric",-11.700000,6.150000,180.000000,bottom
"R763","10k","R_0402_1005Metric",-13.610000,0.840000,0.000000,bottom
"R765","1k","R_0402_1005Metric",-9.590000,8.980000,180.000000,bottom
"R766","1k","R_0402_1005Metric",-9.602915,6.150073,180.000000,bottom
"U752","74AHC1G02","SOT-23-5",-6.600000,7.750000,180.000000,bottom
"U753","MCP6004","TSSOP-14_4.4x5mm_P0.65mm",-8.815717,2.900000,0.000000,bottom
"U757","74AHC1G02","SOT-23-5",-2.500000,6.670784,180.000000,bottom
"C751","1n","C_0402_1005Metric",5.575000,2.250000,-90.000000,top
"C754","100n","C_0402_1005Metric",9.150000,1.270000,90.000000,top
"C758","1u","C_0402_1005Metric",11.450000,1.270000,-90.000000,top
"C759","100n","C_0402_1005Metric",9.150000,3.261593,90.000000,top
"C763","1u","C_0402_1005Metric",1.450000,4.500000,180.000000,top
"C765","1u","C_0402_1005Metric",4.550000,6.320000,0.000000,top
"C767","1u","C_0402_1005Metric",11.450000,3.261593,90.000000,top
"C768","10n","C_0402_1005Metric",6.840000,7.570000,90.000000,top
"C769","10n","C_0402_1005Metric",13.940000,3.850000,180.000000,top
"D751","LED-GREEN-0603","LED_0603_1608Metric",2.100000,6.050000,0.000000,top
"M750","Module-vr-discrete-0.2","vr-discrete",0.000000,0.000000,0.000000,top
"R751","2.2k","R_0402_1005Metric",1.750000,7.350000,180.000000,top
"R755","100k","R_0402_1005Metric",6.045000,3.650000,180.000000,top
"R756","100k","R_0402_1005Metric",6.045000,0.775000,0.000000,top
"R758","100k","R_0402_1005Metric",6.800000,2.214215,-90.000000,top
"R759","100k","R_0402_1005Metric",6.045000,4.650000,0.000000,top
"R764","10","R_0402_1005Metric",10.150000,1.270000,90.000000,top
"R767","10k","R_0402_1005Metric",8.150000,3.261593,-90.000000,top
"R768","10k","R_0402_1005Metric",10.150000,3.261593,90.000000,top
"R769","10","R_0402_1005Metric",8.150000,1.270000,90.000000,top
"U751","SRV05-4-P-T7","SOT-23-6",2.825706,2.331597,0.000000,top
"U754","MAX9142","SOIC-8_3.9x4.9mm_P1.27mm",10.998030,6.950000,0.000000,top
"U755","NC7SB3157P6X","SOT-363_SC-70-6",4.810000,8.240000,0.000000,top
"U756","NC7SB3157P6X","SOT-363_SC-70-6",13.346795,1.850000,90.000000,top
