Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
C751,8.100000mm,5.500000mm,Top,-90.0,8.100000mm,5.500000mm
C752,13.000000mm,4.800000mm,Top,180.0,13.000000mm,4.800000mm
C754,13.000000mm,6.100000mm,Top,180.0,13.000000mm,6.100000mm
D751,9.900000mm,8.000000mm,Top,180.0,9.900000mm,8.000000mm
M751,0.000000mm,0.000000mm,Top,0.0,0.000000mm,0.000000mm
R751,3.500000mm,1.800000mm,Top,180.0,3.500000mm,1.800000mm
R752,1.600000mm,5.600000mm,Top,-90.0,1.600000mm,5.600000mm
R753,5.200000mm,4.200000mm,Top,180.0,5.200000mm,4.200000mm
R754,5.200000mm,6.700000mm,Top,180.0,5.200000mm,6.700000mm
R755,9.400000mm,5.500000mm,Top,-90.0,9.400000mm,5.500000mm
R756,13.000000mm,7.950000mm,Top,180.0,13.000000mm,7.950000mm
R757,10.900000mm,5.500000mm,Top,-90.0,10.900000mm,5.500000mm
U751,10.800000mm,2.300000mm,Top,0.0,10.800000mm,2.300000mm
