Designator,Mid X,Mid Y,Rotation,Layer
C752,-13.750000,4.850000,bottom,180.000000
C753,-13.725000,2.925000,bottom,0.000000
C755,-11.725000,8.050000,bottom,0.000000
C756,-9.590000,8.050000,bottom,0.000000
C757,-9.590000,7.100000,bottom,0.000000
C760,-4.400000,1.350000,bottom,-90.000000
C761,-1.700000,8.950000,bottom,180.000000
C762,-4.396437,3.185389,bottom,90.000000
C764,-13.545000,8.050000,bottom,180.000000
C766,-13.595000,8.980000,bottom,180.000000
R752,-2.159253,3.299000,bottom,0.000000
R753,-2.159253,1.375000,bottom,180.000000
R754,-13.650000,7.100000,bottom,180.000000
R757,-13.600000,6.150000,bottom,0.000000
R760,-13.725000,3.875000,bottom,0.000000
R761,-11.775000,7.100000,bottom,180.000000
R762,-11.700000,6.150000,bottom,180.000000
R763,-13.600000,1.075000,bottom,0.000000
R765,-9.590000,8.980000,bottom,180.000000
R766,-9.602915,6.150073,bottom,180.000000
U752,-6.600000,7.750000,bottom,180.000000
U753,-8.815717,2.900000,bottom,0.000000
U757,-2.500000,6.670784,bottom,180.000000
C751,5.575000,2.250000,top,-90.000000
C754,9.150000,1.270000,top,90.000000
C758,11.450000,1.270000,top,-90.000000
C759,9.150000,3.261593,top,90.000000
C763,1.450000,4.500000,top,180.000000
C765,5.150000,6.300000,top,0.000000
C767,11.450000,3.261593,top,90.000000
D751,2.100000,6.050000,top,0.000000
M750,0.000000,0.000000,top,0.000000
R751,1.750000,7.350000,top,180.000000
R755,6.045000,3.650000,top,180.000000
R756,6.045000,0.775000,top,0.000000
R758,6.800000,2.214215,top,-90.000000
R759,6.045000,4.650000,top,0.000000
R764,10.150000,1.270000,top,90.000000
R767,8.150000,3.261593,top,-90.000000
R768,10.150000,3.261593,top,90.000000
R769,8.150000,1.270000,top,90.000000
U751,2.331597,top,0.000000
U754,10.998030,6.950000,top,0.000000
U755,5.650000,8.250000,top,0.000000
U756,13.331100,2.109900,top,90.000000
