"Comment","Designator","Footprint","LCSC Part #"
"1n","C751","hellen-one-common:C0603","C1588"
"100n","C752","hellen-one-common:C0603","C14663"
"22u","C754","hellen-one-common:C0603","C59461"
"LED-GREEN-0603","D751","LED_SMD:LED_0603_1608Metric","C72043"
"Module-vr-max9924-0.1","M751","hellen-one-vr-max9924-0.1:vr-max9924",""
"4.7k","R751","hellen-one-common:R1206","C17936"
"4.7k","R752","hellen-one-common:R1206","C17936"
"4.7k","R753","hellen-one-common:R1206","C17936"
"4.7k","R754","hellen-one-common:R1206","C17936"
"DNP","R755","hellen-one-common:R0603",""
"10k","R756","hellen-one-common:R0603","C25804"
"10k","R757","hellen-one-common:R0603","C25804"
"MAX9924UAUB+","U751","Package_SO:MSOP-10_3x3mm_P0.5mm","C143633"
